HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id_0,Input.url_0,Input.label_0,Input.id_1,Input.url_1,Input.label_1,Input.id_2,Input.url_2,Input.label_2,Input.id_3,Input.url_3,Input.label_3,Input.id_4,Input.url_4,Input.label_4,Approve,Reject,complete-time-0,complete-time-1,complete-time-2,complete-time-3,complete-time-4,load-time,start-time,worker-platform,worker-language,worker-local-time,end-time,Answer.label_0,Answer.label_1,Answer.label_2,Answer.label_3,Answer.label_4,is-correct_0,is-correct_1,is-correct_2,is-correct_3,is-correct_4,total-correct
338431Z1FLFYALLU8LI86FEA23XROY,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:03+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:03+00:00,,,384PI804XS1SU3RIBRL3U8JBP280SP,A2S5U5V6KTHP3A,Submitted,2021-01-15T23:32:32+00:00,2021-01-15T23:32:52+00:00,2021-01-22T23:32:52+00:00,,,,20,0% (0/0),0% (0/0),0% (0/0),86459,http://farm5.staticflickr.com/4083/5215997207_ab0d96b5c7_z.jpg,NoChair,412000,http://farm4.staticflickr.com/3583/3694967480_26207e687a_z.jpg,NoChair,292440,http://farm1.staticflickr.com/80/278388213_67e7d44d8b_z.jpg,NoChair,428810,http://farm3.staticflickr.com/2368/5779311821_89782ffaa6_z.jpg,Chair,99785,http://farm9.staticflickr.com/8217/8442975440_db98a69b19_z.jpg,NoChair,,,2021-01-15T23:32:50.235Z,2021-01-15T23:32:51.717Z,2021-01-15T23:32:45.093Z,2021-01-15T23:32:47.654Z,2021-01-15T23:32:49.141Z,2021-01-15T23:32:34.504Z,2021-01-15T23:32:43.147Z,Win32,en-US,Fri Jan 15 2021 15:32:34 GMT-0800 (Pacific Standard Time),2021-01-15T23:32:51.717Z,NoChair,NoChair,NoChair,NoChair,NoChair,1,1,1,0,1,4
3I4E7AFQ2KZXPP7PWXVYYYY6RUKJTK,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:03+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:03+00:00,,,31N2WW6R9RQF7QLTOU3NP7Y33OY3F4,A2SYTRKH1JWJO5,Submitted,2021-01-15T23:30:14+00:00,2021-01-15T23:30:28+00:00,2021-01-22T23:30:28+00:00,,,,14,0% (0/0),0% (0/0),0% (0/0),154704,http://farm9.staticflickr.com/8540/8692071719_31004e9937_z.jpg,Chair,236295,http://farm8.staticflickr.com/7250/7869280796_13d4f96d6d_z.jpg,Chair,34993,http://farm7.staticflickr.com/6130/5963720650_9998d383fa_z.jpg,Chair,397325,http://farm8.staticflickr.com/7341/9621526916_fa01fc7268_z.jpg,NoChair,532780,http://farm4.staticflickr.com/3062/2601537784_9f7a2464a3_z.jpg,NoChair,,,2021-01-15T23:30:21.356Z,2021-01-15T23:30:25.529Z,2021-01-15T23:30:19.873Z,2021-01-15T23:30:28.374Z,2021-01-15T23:30:22.941Z,2021-01-15T23:30:15.725Z,2021-01-15T23:30:17.740Z,Win32,en-US,Fri Jan 15 2021 18:30:15 GMT-0500 (Eastern Standard Time),2021-01-15T23:30:28.374Z,Chair,NoChair,Chair,NoChair,NoChair,1,0,1,1,1,4
3JU8CV4BRLCDY85FVTEJ1KEV1L9OP3,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3LEP4MGT3G0NC1BACHN3JQTUF3VBDS,AOZIEKTQGHSJX,Submitted,2021-01-15T23:30:07+00:00,2021-01-15T23:31:33+00:00,2021-01-22T23:31:33+00:00,,,,86,0% (0/0),0% (0/0),0% (0/0),290428,http://farm4.staticflickr.com/3615/3417113148_5dae6fef9b_z.jpg,NoChair,210973,http://farm5.staticflickr.com/4100/4894326364_74c495657d_z.jpg,Chair,200476,http://farm8.staticflickr.com/7079/7277445844_5f31c63bdf_z.jpg,Chair,457408,http://farm3.staticflickr.com/2099/2060385223_0a912bd3af_z.jpg,NoChair,91079,http://farm8.staticflickr.com/7201/6897937092_a517a36e7f_z.jpg,Chair,,,2021-01-15T23:31:16.829Z,2021-01-15T23:31:19.465Z,2021-01-15T23:31:32.124Z,2021-01-15T23:31:24.504Z,2021-01-15T23:31:07.201Z,2021-01-15T23:30:09.155Z,2021-01-15T23:30:27.644Z,Win32,en-US,Fri Jan 15 2021 17:30:09 GMT-0600 (Central Standard Time),2021-01-15T23:31:32.124Z,Chair,Chair,Chair,Chair,Chair,0,1,1,0,1,3
3L1EFR8WWT5Y08CFF1ZWS0524G0F9D,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3OLQQLKKNSPYMQNMW4B4NWUSNK5JEE,A2S5U5V6KTHP3A,Submitted,2021-01-15T23:34:01+00:00,2021-01-15T23:34:24+00:00,2021-01-22T23:34:24+00:00,,,,23,0% (0/0),0% (0/0),0% (0/0),347866,http://farm3.staticflickr.com/2154/2447213965_80122ff2de_z.jpg,NoChair,135158,http://farm8.staticflickr.com/7252/8152732989_2a74ed2703_z.jpg,NoChair,182236,http://farm3.staticflickr.com/2401/2057541074_04a72297e6_z.jpg,NoChair,444285,http://farm4.staticflickr.com/3144/2644527412_74c746e986_z.jpg,NoChair,37847,http://farm5.staticflickr.com/4078/4858755877_47ea1bc595_z.jpg,Chair,,,2021-01-15T23:34:21.062Z,2021-01-15T23:34:23.296Z,2021-01-15T23:34:18.755Z,2021-01-15T23:34:20.102Z,2021-01-15T23:34:22.274Z,2021-01-15T23:34:02.409Z,2021-01-15T23:34:17.664Z,Win32,en-US,Fri Jan 15 2021 15:34:02 GMT-0800 (Pacific Standard Time),2021-01-15T23:34:23.296Z,NoChair,Chair,NoChair,Chair,Chair,1,0,1,0,1,3
3DFYDSXB2W0CP2MEW2L83UK8A8RJUB,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3OB0CAO74HP01P9N85KDIM6TS45YH2,A1ZLR6WXLCXRRO,Submitted,2021-01-15T23:31:18+00:00,2021-01-15T23:31:33+00:00,2021-01-22T23:31:33+00:00,,,,15,0% (0/0),0% (0/0),0% (0/0),543696,http://farm6.staticflickr.com/5478/9447860404_232d90f0d4_z.jpg,NoChair,261364,http://farm4.staticflickr.com/3577/3443780178_bf0b7d926a_z.jpg,Chair,274800,http://farm5.staticflickr.com/4062/4355020336_16026525f4_z.jpg,NoChair,313130,http://farm5.staticflickr.com/4139/4930439332_ed665548e3_z.jpg,Chair,576869,http://farm1.staticflickr.com/23/25899312_f5f89a0b21_z.jpg,NoChair,,,2021-01-15T23:31:26.886Z,2021-01-15T23:31:29.116Z,2021-01-15T23:31:32.185Z,2021-01-15T23:31:34.760Z,2021-01-15T23:31:30.754Z,2021-01-15T23:31:20.876Z,2021-01-15T23:31:24.114Z,Win32,en-US,Fri Jan 15 2021 16:31:20 GMT-0700 (Mountain Standard Time),2021-01-15T23:31:34.760Z,NoChair,NoChair,NoChair,Chair,NoChair,1,0,1,1,1,4
3OZ4VAIBEXFC2HBE1SVDZGMROF0JV0,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3KXIR214I4GGOSSL0DTZFTWK8KP426,A2S5U5V6KTHP3A,Submitted,2021-01-15T23:32:53+00:00,2021-01-15T23:33:10+00:00,2021-01-22T23:33:10+00:00,,,,17,0% (0/0),0% (0/0),0% (0/0),353316,http://farm6.staticflickr.com/5019/5511409574_296c402224_z.jpg,NoChair,201273,http://farm9.staticflickr.com/8390/8681439356_34416d64f1_z.jpg,NoChair,52996,http://farm6.staticflickr.com/5482/9358344788_7dd31c5a98_z.jpg,NoChair,473821,http://farm4.staticflickr.com/3610/3361019695_1005dd49fd_z.jpg,Chair,241491,http://farm9.staticflickr.com/8053/8103459779_acfdb280b7_z.jpg,NoChair,,,2021-01-15T23:33:08.248Z,2021-01-15T23:33:06.996Z,2021-01-15T23:33:09.278Z,2021-01-15T23:33:05.982Z,2021-01-15T23:33:04.848Z,2021-01-15T23:32:54.199Z,2021-01-15T23:33:00.482Z,Win32,en-US,Fri Jan 15 2021 15:32:54 GMT-0800 (Pacific Standard Time),2021-01-15T23:33:09.278Z,NoChair,NoChair,NoChair,Chair,NoChair,1,1,1,1,1,5
3P888QFVX3UYYK6UV6T81P456HVOQU,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3KOPY89HM82VCS7P7KU845QVWVF3J7,A3G5OWGKHW6OL5,Submitted,2021-01-15T23:30:46+00:00,2021-01-15T23:31:05+00:00,2021-01-22T23:31:05+00:00,,,,19,0% (0/0),0% (0/0),0% (0/0),60245,http://farm5.staticflickr.com/4112/4838675108_fb845d045a_z.jpg,NoChair,14335,http://farm3.staticflickr.com/2425/3976350889_27fa5c4ef0_z.jpg,NoChair,127092,http://farm8.staticflickr.com/7283/9424705151_e1e48db969_z.jpg,NoChair,191280,http://farm1.staticflickr.com/111/310008903_1f2da70a65_z.jpg,Chair,479611,http://farm3.staticflickr.com/2522/4114364588_90eba58c42_z.jpg,NoChair,,,2021-01-15T23:31:05.822Z,2021-01-15T23:31:08.751Z,2021-01-15T23:31:17.761Z,2021-01-15T23:31:14.903Z,2021-01-15T23:31:11.263Z,2021-01-15T23:31:00.027Z,2021-01-15T23:31:02.364Z,Win32,en-US,Fri Jan 15 2021 17:31:00 GMT-0600 (Central Standard Time),2021-01-15T23:31:17.761Z,NoChair,NoChair,NoChair,Chair,NoChair,1,1,1,1,1,5
3VEI3XUCZRXGVLXVNLVNVFJ0C8TRPF,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3PXX5PX6LXYPEU8YS7W1TPLOU0YBAQ,A2SYTRKH1JWJO5,Submitted,2021-01-15T23:29:58+00:00,2021-01-15T23:30:14+00:00,2021-01-22T23:30:14+00:00,,,,16,0% (0/0),0% (0/0),0% (0/0),65883,http://farm4.staticflickr.com/3744/9699310308_ee18249dcc_z.jpg,Chair,136811,http://farm9.staticflickr.com/8362/8283564099_34a51639ff_z.jpg,Chair,58425,http://farm4.staticflickr.com/3819/9547035643_f2268c5338_z.jpg,Chair,427901,http://farm6.staticflickr.com/5468/7384799260_0d26a466d3_z.jpg,Chair,64800,http://farm4.staticflickr.com/3029/2761927669_2c3a1f63c2_z.jpg,Chair,,,2021-01-15T23:30:05.912Z,2021-01-15T23:30:14.155Z,2021-01-15T23:30:09.001Z,2021-01-15T23:30:04.334Z,2021-01-15T23:30:11.407Z,2021-01-15T23:29:59.220Z,2021-01-15T23:30:02.097Z,Win32,en-US,Fri Jan 15 2021 18:29:59 GMT-0500 (Eastern Standard Time),2021-01-15T23:30:14.155Z,Chair,Chair,NoChair,Chair,Chair,1,1,0,1,1,4
360ZO6N6J1J46I4W1O39NQPB1HCM9R,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,336KAV9KYQSWMZ65PKH6VI0R3LNY2K,A2S5U5V6KTHP3A,Submitted,2021-01-15T23:29:31+00:00,2021-01-15T23:30:03+00:00,2021-01-22T23:30:03+00:00,,,,32,0% (0/0),0% (0/0),0% (0/0),362229,http://farm6.staticflickr.com/5067/5760575253_2449c1be1c_z.jpg,NoChair,443522,http://farm9.staticflickr.com/8560/8861176251_b35eb00d7e_z.jpg,NoChair,282131,http://farm2.staticflickr.com/1292/537855099_827bd49188_z.jpg,NoChair,109434,http://farm4.staticflickr.com/3558/3407827986_f614174d68_z.jpg,NoChair,73436,http://farm5.staticflickr.com/4121/4848670427_a77de7d0a1_z.jpg,Chair,,,2021-01-15T23:29:58.704Z,2021-01-15T23:30:02.361Z,2021-01-15T23:30:00.172Z,2021-01-15T23:30:01.412Z,2021-01-15T23:29:56.375Z,2021-01-15T23:29:35.976Z,2021-01-15T23:29:51.862Z,Win32,en-US,Fri Jan 15 2021 15:29:35 GMT-0800 (Pacific Standard Time),2021-01-15T23:30:02.361Z,Chair,NoChair,NoChair,NoChair,NoChair,0,1,1,1,0,3
3D06DR5225JIB1E1TUH9JL0V7ZUMA6,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3DPNQGW4LLF46TBMNF5256DWOPR64P,A1ZLR6WXLCXRRO,Submitted,2021-01-15T23:31:04+00:00,2021-01-15T23:31:18+00:00,2021-01-22T23:31:18+00:00,,,,14,0% (0/0),0% (0/0),0% (0/0),91707,http://farm4.staticflickr.com/3129/2621278173_8e05a1c3cd_z.jpg,Chair,254600,http://farm2.staticflickr.com/1210/1240504465_bc27f5f66c_z.jpg,NoChair,485014,http://farm1.staticflickr.com/231/501339766_b8ff45f22a_z.jpg,Chair,380300,http://farm9.staticflickr.com/8052/8106290786_374f9a67f6_z.jpg,NoChair,552985,http://farm3.staticflickr.com/2693/4379653534_b73ee5504b_z.jpg,Chair,,,2021-01-15T23:31:14.392Z,2021-01-15T23:31:17.512Z,2021-01-15T23:31:19.472Z,2021-01-15T23:31:16.042Z,2021-01-15T23:31:12.804Z,2021-01-15T23:31:07.071Z,2021-01-15T23:31:10.243Z,Win32,en-US,Fri Jan 15 2021 16:31:07 GMT-0700 (Mountain Standard Time),2021-01-15T23:31:19.472Z,Chair,NoChair,Chair,NoChair,Chair,1,1,1,1,1,5
34OWYT6U3WHIAZE5G95HVXIUK8SI97,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3VSOLARPKB966GUGL83VFBCS0Q339C,A1TC14EZIN2DKF,Submitted,2021-01-15T23:29:51+00:00,2021-01-15T23:30:56+00:00,2021-01-22T23:30:56+00:00,,,,65,0% (0/0),0% (0/0),0% (0/0),167486,http://farm3.staticflickr.com/2600/3961919110_208eefde1f_z.jpg,NoChair,491755,http://farm2.staticflickr.com/1125/1304487820_f75ba1a732_z.jpg,Chair,401608,http://farm1.staticflickr.com/80/264827493_c63397191d_z.jpg,Chair,433975,http://farm1.staticflickr.com/59/202366527_75177a5848_z.jpg,Chair,120472,http://farm9.staticflickr.com/8516/8497352233_d47c0672e3_z.jpg,Chair,,,2021-01-15T23:30:45.383Z,2021-01-15T23:30:35.880Z,2021-01-15T23:30:55.005Z,2021-01-15T23:30:32.537Z,2021-01-15T23:30:38.769Z,2021-01-15T23:29:53.311Z,2021-01-15T23:30:27.046Z,Win32,en-US,Fri Jan 15 2021 18:29:53 GMT-0500 (Eastern Standard Time),2021-01-15T23:30:55.005Z,NoChair,Chair,NoChair,Chair,Chair,1,1,0,1,1,4
3PR3LXCWSFZF0U30FV5IY7598LW9XY,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3NVC2EB65QZL7H2OTKVBES5J9ZNY3V,A2SYTRKH1JWJO5,Submitted,2021-01-15T23:29:33+00:00,2021-01-15T23:29:57+00:00,2021-01-22T23:29:57+00:00,,,,24,0% (0/0),0% (0/0),0% (0/0),262896,http://farm8.staticflickr.com/7404/9708890283_a7aab5b722_z.jpg,NoChair,184903,http://farm3.staticflickr.com/2374/2106536036_ef1da6bca4_z.jpg,Chair,25045,http://farm9.staticflickr.com/8201/8212956184_c6d1b01596_z.jpg,NoChair,453302,http://farm1.staticflickr.com/117/292954395_a07a6c2fea_z.jpg,Chair,454225,http://farm8.staticflickr.com/7007/6608624129_d3a1125da0_z.jpg,NoChair,,,2021-01-15T23:29:52.418Z,2021-01-15T23:29:45.975Z,2021-01-15T23:29:50.678Z,2021-01-15T23:29:57.481Z,2021-01-15T23:29:48.839Z,2021-01-15T23:29:35.095Z,2021-01-15T23:29:42.352Z,Win32,en-US,Fri Jan 15 2021 18:29:35 GMT-0500 (Eastern Standard Time),2021-01-15T23:29:57.481Z,NoChair,Chair,NoChair,NoChair,Chair,1,1,1,0,0,3
31SIZS5W59F1VXYANYACVK9AH4FRQ6,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,34MAJL3QP4N59AO44D74Y31CEYP34G,A3CVY8G619MGTI,Submitted,2021-01-15T23:29:43+00:00,2021-01-15T23:30:28+00:00,2021-01-22T23:30:28+00:00,,,,45,0% (0/0),0% (0/0),0% (0/0),375093,http://farm4.staticflickr.com/3257/3219677995_19d398fb8a_z.jpg,Chair,77553,http://farm4.staticflickr.com/3568/3604001876_0e0432d06d_z.jpg,Chair,400166,http://farm2.staticflickr.com/1302/1151559454_2a99a3be2e_z.jpg,NoChair,502136,http://farm3.staticflickr.com/2253/1755223462_fabbeb8dc3_z.jpg,NoChair,561789,http://farm4.staticflickr.com/3092/2300565822_f297ab8595_z.jpg,Chair,,,2021-01-15T23:30:13.374Z,2021-01-15T23:30:24.010Z,2021-01-15T23:30:27.430Z,2021-01-15T23:30:06.835Z,2021-01-15T23:30:10.662Z,2021-01-15T23:29:43.848Z,2021-01-15T23:29:58.435Z,Win32,en-US,Fri Jan 15 2021 18:29:43 GMT-0500 (Eastern Standard Time),2021-01-15T23:30:27.430Z,Chair,Chair,NoChair,NoChair,Chair,1,1,1,1,1,5
3BO3NEOQM0HWFIOA8FJHRSTEQQAIAM,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3WEV0KO0OMSMTNSCN39Y9F3UJRHDSV,A2S5U5V6KTHP3A,Submitted,2021-01-15T23:30:04+00:00,2021-01-15T23:30:28+00:00,2021-01-22T23:30:28+00:00,,,,24,0% (0/0),0% (0/0),0% (0/0),554031,http://farm1.staticflickr.com/51/183207824_45c944d7e0_z.jpg,Chair,219674,http://farm6.staticflickr.com/5486/9600996820_92d5c8da2f_z.jpg,Chair,135338,http://farm8.staticflickr.com/7406/8854433529_b396aa0d42_z.jpg,Chair,487840,http://farm5.staticflickr.com/4063/5153815372_0ff660ed0e_z.jpg,NoChair,86848,http://farm3.staticflickr.com/2532/4175865507_66806637b0_z.jpg,Chair,,,2021-01-15T23:30:24.430Z,2021-01-15T23:30:21.620Z,2021-01-15T23:30:25.307Z,2021-01-15T23:30:23.284Z,2021-01-15T23:30:27.171Z,2021-01-15T23:30:06.314Z,2021-01-15T23:30:19.287Z,Win32,en-US,Fri Jan 15 2021 15:30:06 GMT-0800 (Pacific Standard Time),2021-01-15T23:30:27.171Z,Chair,Chair,Chair,NoChair,Chair,1,1,1,1,1,5
3FSEU3P2NR017YDA0DZC0AJFDQHRR7,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3Y9N9SS8LYBI967XXO8X17VIRBI3DT,A3KEQ4ZLJ4HQKI,Submitted,2021-01-15T23:30:09+00:00,2021-01-15T23:31:04+00:00,2021-01-22T23:31:04+00:00,,,,55,0% (0/0),0% (0/0),0% (0/0),54868,http://farm2.staticflickr.com/1337/918085185_28cdfcf972_z.jpg,Chair,34038,http://farm1.staticflickr.com/34/104803225_32a175a436_z.jpg,Chair,301238,http://farm1.staticflickr.com/191/495587532_33dd5d66e0_z.jpg,NoChair,74127,http://farm7.staticflickr.com/6041/6349654646_a6f1566484_z.jpg,NoChair,25717,http://farm9.staticflickr.com/8439/7857262304_63ded5fbec_z.jpg,Chair,,,2021-01-15T23:30:57.800Z,2021-01-15T23:31:03.675Z,2021-01-15T23:30:43.863Z,2021-01-15T23:30:53.127Z,2021-01-15T23:30:35.256Z,2021-01-15T23:30:11.443Z,2021-01-15T23:30:22.118Z,MacIntel,en-us,Fri Jan 15 2021 18:30:11 GMT-0500 (EST),2021-01-15T23:31:03.675Z,Chair,Chair,NoChair,NoChair,Chair,1,1,1,1,1,5
338431Z1FLFYALLU8LI86FEA23XORV,3TLBHISGTOL6I2JNWXXGPLITY7PABT,Decide if these images contain a chair,You see an image. Your task is to decide if there is a chair in this image.,"image, classification",$0.10,2021-01-15T23:29:04+00:00,1,BatchId:4305009;OriginalHitTemplateId:928390875;,120,604800,2021-01-22T23:29:04+00:00,,,3PJUZCGDJ6GS7D0MXPYR6SK3GCV899,A3G5OWGKHW6OL5,Submitted,2021-01-15T23:29:37+00:00,2021-01-15T23:30:43+00:00,2021-01-22T23:30:43+00:00,,,,66,0% (0/0),0% (0/0),0% (0/0),11332,http://farm6.staticflickr.com/5441/9341737561_a9b80bdce8_z.jpg,Chair,446421,http://farm8.staticflickr.com/7247/7715297350_5d31dec5e6_z.jpg,Chair,547827,http://farm3.staticflickr.com/2003/2253272914_d9f55907c4_z.jpg,NoChair,356257,http://farm3.staticflickr.com/2817/9672283924_30ec164c09_z.jpg,NoChair,28239,http://farm4.staticflickr.com/3015/2774269234_c51152b9cd_z.jpg,Chair,,,2021-01-15T23:30:34.759Z,2021-01-15T23:30:52.271Z,2021-01-15T23:30:55.654Z,2021-01-15T23:30:08.614Z,2021-01-15T23:30:49.330Z,2021-01-15T23:29:51.199Z,2021-01-15T23:30:00.692Z,Win32,en-US,Fri Jan 15 2021 17:29:51 GMT-0600 (Central Standard Time),2021-01-15T23:30:55.654Z,Chair,NoChair,NoChair,NoChair,Chair,1,0,1,1,1,4
